INFO  01:45:09,997 - Compiling source file: C:\Users\CAR\Desktop\semestar7\pp1\projekat\implementacija\MJCompiler\test\program.mj
INFO  01:45:10,574 - #47 r
INFO  01:45:10,574 - #41 ;
INFO  01:45:10,575 - #47 postaviVrstu
INFO  01:45:10,575 - #23 (
INFO  01:45:10,575 - #51 s
INFO  01:45:10,575 - #42 )
INFO  01:45:10,575 - #41 ;
INFO  01:45:10,576 - #37 }
INFO  01:45:10,580 - #47 int
INFO  01:45:10,580 - #47 zapremina
INFO  01:45:10,580 - #23 (
INFO  01:45:10,580 - #42 )
INFO  01:45:10,581 - #47 int
INFO  01:45:10,581 - #47 z
INFO  01:45:10,581 - #41 ;
INFO  01:45:10,581 - #21 {
INFO  01:45:10,581 - #47 z
INFO  01:45:10,581 - #15 =
INFO  01:45:10,581 - #47 cinilac
INFO  01:45:10,581 - #41 ;
INFO  01:45:10,582 - #40 return
INFO  01:45:10,582 - #47 z
INFO  01:45:10,582 - #27 *
INFO  01:45:10,582 - #23 (
INFO  01:45:10,582 - #47 r
INFO  01:45:10,582 - #10 /
INFO  01:45:10,582 - #47 delilac
INFO  01:45:10,584 - #42 )
INFO  01:45:10,584 - #41 ;
INFO  01:45:10,585 - #37 }
INFO  01:45:10,585 - #37 }
INFO  01:45:10,585 - #37 }
INFO  01:45:10,585 - #5 class
INFO  01:45:10,585 - #47 Kvadar
INFO  01:45:10,586 - #16 extends
INFO  01:45:10,586 - #47 Predmet
INFO  01:45:10,586 - #21 {
INFO  01:45:10,586 - #47 int
INFO  01:45:10,586 - #47 a
INFO  01:45:10,586 - #7 ,
INFO  01:45:10,586 - #47 b
INFO  01:45:10,586 - #7 ,
INFO  01:45:10,587 - #47 c
INFO  01:45:10,587 - #41 ;
INFO  01:45:10,587 - #21 {
INFO  01:45:10,587 - #43 void
INFO  01:45:10,587 - #47 postaviTezinu
INFO  01:45:10,587 - #23 (
INFO  01:45:10,588 - #47 int
INFO  01:45:10,588 - #47 tezina
INFO  01:45:10,588 - #42 )
INFO  01:45:10,588 - #21 {
INFO  01:45:10,588 - #47 this
INFO  01:45:10,589 - #12 .
INFO  01:45:10,589 - #47 tezina
INFO  01:45:10,589 - #15 =
INFO  01:45:10,589 - #47 tezina
INFO  01:45:10,589 - #41 ;
INFO  01:45:10,589 - #47 vrsta
INFO  01:45:10,589 - #15 =
INFO  01:45:10,590 - #51 k
INFO  01:45:10,590 - #41 ;
INFO  01:45:10,590 - #37 }
INFO  01:45:10,590 - #43 void
INFO  01:45:10,590 - #47 postaviStranice
INFO  01:45:10,590 - #23 (
INFO  01:45:10,590 - #47 int
INFO  01:45:10,590 - #47 a
INFO  01:45:10,590 - #7 ,
INFO  01:45:10,591 - #47 int
INFO  01:45:10,591 - #47 b
INFO  01:45:10,591 - #7 ,
INFO  01:45:10,591 - #47 int
INFO  01:45:10,591 - #47 c
INFO  01:45:10,591 - #42 )
INFO  01:45:10,592 - #21 {
INFO  01:45:10,592 - #47 this
INFO  01:45:10,592 - #12 .
INFO  01:45:10,592 - #47 a
INFO  01:45:10,592 - #15 =
INFO  01:45:10,592 - #47 a
INFO  01:45:10,592 - #41 ;
INFO  01:45:10,593 - #47 this
INFO  01:45:10,593 - #12 .
INFO  01:45:10,593 - #47 b
INFO  01:45:10,594 - #15 =
INFO  01:45:10,594 - #47 b
INFO  01:45:10,594 - #41 ;
INFO  01:45:10,594 - #47 this
INFO  01:45:10,594 - #12 .
INFO  01:45:10,594 - #47 c
INFO  01:45:10,594 - #15 =
INFO  01:45:10,594 - #47 c
INFO  01:45:10,595 - #41 ;
INFO  01:45:10,595 - #47 vrsta
INFO  01:45:10,595 - #15 =
INFO  01:45:10,596 - #51 k
INFO  01:45:10,596 - #41 ;
INFO  01:45:10,596 - #37 }
INFO  01:45:10,596 - #47 int
INFO  01:45:10,596 - #47 zapremina
INFO  01:45:10,596 - #23 (
INFO  01:45:10,597 - #42 )
INFO  01:45:10,597 - #47 int
INFO  01:45:10,597 - #47 z
INFO  01:45:10,597 - #41 ;
INFO  01:45:10,597 - #21 {
INFO  01:45:10,597 - #47 z
INFO  01:45:10,597 - #15 =
INFO  01:45:10,598 - #47 a
INFO  01:45:10,598 - #27 *
INFO  01:45:10,598 - #47 b
INFO  01:45:10,598 - #27 *
INFO  01:45:10,599 - #47 c
INFO  01:45:10,600 - #41 ;
INFO  01:45:10,601 - #40 return
INFO  01:45:10,601 - #47 z
INFO  01:45:10,601 - #41 ;
INFO  01:45:10,601 - #37 }
INFO  01:45:10,601 - #37 }
INFO  01:45:10,601 - #37 }
INFO  01:45:10,601 - #47 int
INFO  01:45:10,602 - #47 zapreminaK
INFO  01:45:10,602 - #7 ,
INFO  01:45:10,602 - #47 zapreminaS
INFO  01:45:10,602 - #41 ;
INFO  01:45:10,602 - #47 int
INFO  01:45:10,602 - #47 tezinaK
INFO  01:45:10,603 - #7 ,
INFO  01:45:10,603 - #47 tezinaS
INFO  01:45:10,603 - #41 ;
INFO  01:45:10,603 - #21 {
INFO  01:45:10,603 - #43 void
INFO  01:45:10,603 - #47 ispis
INFO  01:45:10,607 - #23 (
INFO  01:45:10,607 - #47 Predmet
INFO  01:45:10,607 - #47 p
INFO  01:45:10,608 - #42 )
INFO  01:45:10,608 - #21 {
INFO  01:45:10,608 - #19 if
INFO  01:45:10,608 - #23 (
INFO  01:45:10,608 - #47 p
INFO  01:45:10,608 - #12 .
INFO  01:45:10,608 - #47 dohvVrstu
INFO  01:45:10,608 - #23 (
INFO  01:45:10,608 - #42 )
INFO  01:45:10,608 - #46 ==
INFO  01:45:10,613 - #51 s
INFO  01:45:10,618 - #42 )
INFO  01:45:10,619 - #33 print
INFO  01:45:10,619 - #23 (
INFO  01:45:10,619 - #51 S
INFO  01:45:10,619 - #42 )
INFO  01:45:10,642 - #41 ;
INFO  01:45:10,642 - #13 else
INFO  01:45:10,642 - #19 if
INFO  01:45:10,644 - #23 (
INFO  01:45:10,644 - #47 p
INFO  01:45:10,644 - #12 .
INFO  01:45:10,644 - #47 dohvVrstu
INFO  01:45:10,645 - #23 (
INFO  01:45:10,645 - #42 )
INFO  01:45:10,645 - #46 ==
INFO  01:45:10,645 - #51 k
INFO  01:45:10,645 - #42 )
INFO  01:45:10,645 - #33 print
INFO  01:45:10,645 - #23 (
INFO  01:45:10,645 - #51 K
INFO  01:45:10,645 - #42 )
INFO  01:45:10,645 - #41 ;
INFO  01:45:10,646 - #33 print
INFO  01:45:10,646 - #23 (
INFO  01:45:10,646 - #47 eol
INFO  01:45:10,646 - #42 )
INFO  01:45:10,646 - #41 ;
INFO  01:45:10,647 - #33 print
INFO  01:45:10,647 - #23 (
INFO  01:45:10,647 - #47 p
INFO  01:45:10,647 - #12 .
INFO  01:45:10,647 - #47 dohvTezinu
INFO  01:45:10,647 - #23 (
INFO  01:45:10,647 - #42 )
INFO  01:45:10,647 - #42 )
INFO  01:45:10,647 - #41 ;
INFO  01:45:10,648 - #37 }
INFO  01:45:10,648 - #43 void
INFO  01:45:10,648 - #47 main
INFO  01:45:10,648 - #23 (
INFO  01:45:10,648 - #42 )
INFO  01:45:10,648 - #47 Predmet
INFO  01:45:10,648 - #47 predmeti
INFO  01:45:10,648 - #20 [
INFO  01:45:10,648 - #36 ]
INFO  01:45:10,649 - #41 ;
INFO  01:45:10,649 - #47 int
INFO  01:45:10,649 - #47 i
INFO  01:45:10,649 - #41 ;
INFO  01:45:10,649 - #47 Sfera
INFO  01:45:10,649 - #47 s1
INFO  01:45:10,649 - #7 ,
INFO  01:45:10,649 - #47 s2
INFO  01:45:10,650 - #7 ,
INFO  01:45:10,650 - #47 s3
INFO  01:45:10,650 - #41 ;
INFO  01:45:10,650 - #47 Kvadar
INFO  01:45:10,650 - #47 k1
INFO  01:45:10,650 - #7 ,
INFO  01:45:10,650 - #47 k2
INFO  01:45:10,650 - #7 ,
INFO  01:45:10,650 - #47 k3
INFO  01:45:10,650 - #41 ;
INFO  01:45:10,650 - #47 int
INFO  01:45:10,651 - #47 t
INFO  01:45:10,651 - #41 ;
INFO  01:45:10,651 - #21 {
INFO  01:45:10,651 - #47 predmeti
INFO  01:45:10,651 - #15 =
INFO  01:45:10,651 - #28 new
INFO  01:45:10,651 - #47 Predmet
INFO  01:45:10,651 - #20 [
INFO  01:45:10,651 - #50 6
INFO  01:45:10,651 - #36 ]
INFO  01:45:10,651 - #41 ;
INFO  01:45:10,652 - #47 s1
INFO  01:45:10,652 - #15 =
INFO  01:45:10,652 - #28 new
INFO  01:45:10,652 - #47 Sfera
INFO  01:45:10,652 - #41 ;
INFO  01:45:10,653 - #47 s2
INFO  01:45:10,653 - #15 =
INFO  01:45:10,653 - #28 new
INFO  01:45:10,653 - #47 Sfera
INFO  01:45:10,653 - #41 ;
INFO  01:45:10,653 - #47 s3
INFO  01:45:10,653 - #15 =
INFO  01:45:10,653 - #28 new
INFO  01:45:10,654 - #47 Sfera
INFO  01:45:10,654 - #41 ;
INFO  01:45:10,654 - #47 k1
INFO  01:45:10,654 - #15 =
INFO  01:45:10,654 - #28 new
INFO  01:45:10,655 - #47 Kvadar
INFO  01:45:10,655 - #41 ;
INFO  01:45:10,655 - #47 k2
INFO  01:45:10,655 - #15 =
INFO  01:45:10,655 - #28 new
INFO  01:45:10,655 - #47 Kvadar
INFO  01:45:10,655 - #41 ;
INFO  01:45:10,655 - #47 k3
INFO  01:45:10,656 - #15 =
INFO  01:45:10,656 - #28 new
INFO  01:45:10,656 - #47 Kvadar
INFO  01:45:10,656 - #41 ;
INFO  01:45:10,656 - #47 s1
INFO  01:45:10,656 - #12 .
INFO  01:45:10,656 - #47 postaviPoluprecnik
INFO  01:45:10,656 - #23 (
INFO  01:45:10,656 - #50 1
INFO  01:45:10,656 - #42 )
INFO  01:45:10,656 - #41 ;
INFO  01:45:10,660 - #47 s2
INFO  01:45:10,660 - #12 .
INFO  01:45:10,661 - #47 postaviPoluprecnik
INFO  01:45:10,661 - #23 (
INFO  01:45:10,661 - #50 2
INFO  01:45:10,661 - #42 )
INFO  01:45:10,661 - #41 ;
INFO  01:45:10,661 - #47 s3
INFO  01:45:10,661 - #12 .
INFO  01:45:10,661 - #47 postaviPoluprecnik
INFO  01:45:10,661 - #23 (
INFO  01:45:10,661 - #50 3
INFO  01:45:10,661 - #42 )
INFO  01:45:10,662 - #41 ;
INFO  01:45:10,662 - #47 k1
INFO  01:45:10,662 - #12 .
INFO  01:45:10,662 - #47 postaviStranice
INFO  01:45:10,662 - #23 (
INFO  01:45:10,662 - #50 1
INFO  01:45:10,662 - #7 ,
INFO  01:45:10,662 - #50 2
INFO  01:45:10,662 - #7 ,
INFO  01:45:10,662 - #50 3
INFO  01:45:10,662 - #42 )
INFO  01:45:10,663 - #41 ;
INFO  01:45:10,663 - #47 k2
INFO  01:45:10,663 - #12 .
INFO  01:45:10,663 - #47 postaviStranice
INFO  01:45:10,663 - #23 (
INFO  01:45:10,664 - #50 2
INFO  01:45:10,664 - #7 ,
INFO  01:45:10,664 - #50 3
INFO  01:45:10,664 - #7 ,
INFO  01:45:10,664 - #50 4
INFO  01:45:10,664 - #42 )
INFO  01:45:10,664 - #41 ;
INFO  01:45:10,664 - #47 k3
INFO  01:45:10,664 - #12 .
INFO  01:45:10,664 - #47 postaviStranice
INFO  01:45:10,664 - #23 (
INFO  01:45:10,665 - #50 3
INFO  01:45:10,665 - #7 ,
INFO  01:45:10,665 - #50 4
INFO  01:45:10,665 - #7 ,
INFO  01:45:10,665 - #50 5
INFO  01:45:10,665 - #42 )
INFO  01:45:10,665 - #41 ;
INFO  01:45:10,665 - #47 predmeti
INFO  01:45:10,665 - #20 [
INFO  01:45:10,665 - #50 0
INFO  01:45:10,665 - #36 ]
INFO  01:45:10,665 - #15 =
INFO  01:45:10,666 - #47 s1
INFO  01:45:10,666 - #41 ;
INFO  01:45:10,666 - #47 predmeti
INFO  01:45:10,666 - #20 [
INFO  01:45:10,666 - #50 2
INFO  01:45:10,666 - #36 ]
INFO  01:45:10,667 - #15 =
INFO  01:45:10,667 - #47 s2
INFO  01:45:10,667 - #41 ;
INFO  01:45:10,667 - #47 predmeti
INFO  01:45:10,667 - #20 [
INFO  01:45:10,667 - #50 4
INFO  01:45:10,667 - #36 ]
INFO  01:45:10,667 - #15 =
INFO  01:45:10,667 - #47 s3
INFO  01:45:10,667 - #41 ;
INFO  01:45:10,668 - #47 predmeti
INFO  01:45:10,668 - #20 [
INFO  01:45:10,668 - #50 1
INFO  01:45:10,668 - #36 ]
INFO  01:45:10,668 - #15 =
INFO  01:45:10,668 - #47 k1
INFO  01:45:10,668 - #41 ;
INFO  01:45:10,668 - #47 predmeti
INFO  01:45:10,668 - #20 [
INFO  01:45:10,687 - #50 3
INFO  01:45:10,689 - #36 ]
INFO  01:45:10,689 - #15 =
INFO  01:45:10,689 - #47 k2
INFO  01:45:10,689 - #41 ;
INFO  01:45:10,689 - #47 predmeti
INFO  01:45:10,689 - #20 [
INFO  01:45:10,690 - #50 5
INFO  01:45:10,690 - #36 ]
INFO  01:45:10,690 - #15 =
INFO  01:45:10,690 - #47 k3
INFO  01:45:10,690 - #41 ;
INFO  01:45:10,690 - #38 read
INFO  01:45:10,690 - #23 (
INFO  01:45:10,690 - #47 t
INFO  01:45:10,690 - #42 )
INFO  01:45:10,690 - #41 ;
INFO  01:45:10,690 - #47 i
INFO  01:45:10,691 - #15 =
INFO  01:45:10,691 - #50 0
INFO  01:45:10,691 - #41 ;
INFO  01:45:10,691 - #11 do
INFO  01:45:10,691 - #21 {
INFO  01:45:10,693 - #47 predmeti
INFO  01:45:10,693 - #20 [
INFO  01:45:10,693 - #47 i
INFO  01:45:10,693 - #36 ]
INFO  01:45:10,693 - #12 .
INFO  01:45:10,694 - #47 postaviTezinu
INFO  01:45:10,694 - #23 (
INFO  01:45:10,694 - #47 t
INFO  01:45:10,694 - #42 )
INFO  01:45:10,694 - #41 ;
INFO  01:45:10,694 - #47 i
INFO  01:45:10,694 - #32 ++
INFO  01:45:10,694 - #41 ;
INFO  01:45:10,694 - #37 }
INFO  01:45:10,695 - #44 while
INFO  01:45:10,695 - #23 (
INFO  01:45:10,697 - #47 i
INFO  01:45:10,697 - #24 <
INFO  01:45:10,697 - #50 6
INFO  01:45:10,700 - #42 )
INFO  01:45:10,700 - #41 ;
INFO  01:45:10,700 - #47 zapreminaS
INFO  01:45:10,700 - #15 =
INFO  01:45:10,701 - #50 0
INFO  01:45:10,701 - #41 ;
INFO  01:45:10,701 - #47 tezinaS
INFO  01:45:10,701 - #15 =
INFO  01:45:10,701 - #50 0
INFO  01:45:10,701 - #41 ;
INFO  01:45:10,701 - #47 i
INFO  01:45:10,701 - #15 =
INFO  01:45:10,701 - #50 1
INFO  01:45:10,701 - #41 ;
INFO  01:45:10,701 - #11 do
INFO  01:45:10,701 - #21 {
INFO  01:45:10,702 - #19 if
INFO  01:45:10,702 - #23 (
INFO  01:45:10,702 - #47 i
INFO  01:45:10,702 - #39 %
INFO  01:45:10,702 - #50 2
INFO  01:45:10,731 - #46 ==
INFO  01:45:10,731 - #50 0
INFO  01:45:10,731 - #42 )
INFO  01:45:10,731 - #21 {
INFO  01:45:10,731 - #47 i
INFO  01:45:10,731 - #32 ++
INFO  01:45:10,731 - #41 ;
INFO  01:45:10,731 - #9 continue
INFO  01:45:10,732 - #41 ;
INFO  01:45:10,732 - #37 }
INFO  01:45:10,736 - #47 zapreminaS
INFO  01:45:10,736 - #15 =
INFO  01:45:10,736 - #47 zapreminaS
INFO  01:45:10,736 - #31 +
INFO  01:45:10,736 - #47 predmeti
INFO  01:45:10,740 - #20 [
INFO  01:45:10,740 - #47 i
INFO  01:45:10,740 - #25 -
INFO  01:45:10,740 - #50 1
INFO  01:45:10,744 - #36 ]
INFO  01:45:10,745 - #12 .
INFO  01:45:10,745 - #47 zapremina
INFO  01:45:10,745 - #23 (
INFO  01:45:10,745 - #42 )
INFO  01:45:10,745 - #41 ;
INFO  01:45:10,745 - #47 tezinaS
INFO  01:45:10,745 - #15 =
INFO  01:45:10,745 - #47 tezinaS
INFO  01:45:10,745 - #31 +
INFO  01:45:10,745 - #47 predmeti
INFO  01:45:10,745 - #20 [
INFO  01:45:10,745 - #47 i
INFO  01:45:10,745 - #25 -
INFO  01:45:10,746 - #50 1
INFO  01:45:10,746 - #36 ]
INFO  01:45:10,746 - #12 .
INFO  01:45:10,746 - #47 Q
INFO  01:45:10,746 - #23 (
INFO  01:45:10,746 - #42 )
INFO  01:45:10,746 - #41 ;
INFO  01:45:10,746 - #47 ispis
INFO  01:45:10,746 - #23 (
INFO  01:45:10,746 - #47 predmeti
INFO  01:45:10,746 - #20 [
INFO  01:45:10,746 - #47 i
INFO  01:45:10,746 - #25 -
INFO  01:45:10,746 - #50 1
INFO  01:45:10,746 - #36 ]
INFO  01:45:10,747 - #42 )
INFO  01:45:10,747 - #41 ;
INFO  01:45:10,747 - #47 i
INFO  01:45:10,747 - #32 ++
INFO  01:45:10,747 - #41 ;
INFO  01:45:10,747 - #37 }
INFO  01:45:10,747 - #44 while
INFO  01:45:10,747 - #23 (
INFO  01:45:10,747 - #47 i
INFO  01:45:10,747 - #22 <=
INFO  01:45:10,747 - #50 6
INFO  01:45:10,751 - #42 )
INFO  01:45:10,751 - #41 ;
INFO  01:45:10,751 - #47 zapreminaK
INFO  01:45:10,751 - #15 =
INFO  01:45:10,751 - #50 0
INFO  01:45:10,751 - #41 ;
INFO  01:45:10,751 - #47 tezinaK
INFO  01:45:10,751 - #15 =
INFO  01:45:10,751 - #50 0
INFO  01:45:10,751 - #41 ;
INFO  01:45:10,751 - #47 i
INFO  01:45:10,751 - #15 =
INFO  01:45:10,751 - #50 1
INFO  01:45:10,751 - #41 ;
INFO  01:45:10,751 - #11 do
INFO  01:45:10,751 - #21 {
INFO  01:45:10,751 - #19 if
INFO  01:45:10,751 - #23 (
INFO  01:45:10,751 - #47 i
INFO  01:45:10,751 - #39 %
INFO  01:45:10,751 - #50 2
INFO  01:45:10,751 - #46 ==
INFO  01:45:10,752 - #50 1
INFO  01:45:10,752 - #42 )
INFO  01:45:10,752 - #21 {
INFO  01:45:10,752 - #47 i
INFO  01:45:10,752 - #32 ++
INFO  01:45:10,752 - #41 ;
INFO  01:45:10,752 - #9 continue
INFO  01:45:10,752 - #41 ;
INFO  01:45:10,753 - #37 }
INFO  01:45:10,753 - #47 zapreminaS
INFO  01:45:10,753 - #15 =
INFO  01:45:10,753 - #47 zapreminaS
INFO  01:45:10,753 - #31 +
INFO  01:45:10,753 - #47 predmeti
INFO  01:45:10,753 - #20 [
INFO  01:45:10,753 - #47 i
INFO  01:45:10,753 - #25 -
INFO  01:45:10,753 - #50 1
INFO  01:45:10,753 - #36 ]
INFO  01:45:10,754 - #12 .
INFO  01:45:10,754 - #47 zapremina
INFO  01:45:10,755 - #23 (
INFO  01:45:10,755 - #42 )
INFO  01:45:10,755 - #41 ;
INFO  01:45:10,755 - #47 tezinaS
INFO  01:45:10,755 - #15 =
INFO  01:45:10,755 - #47 tezinaS
INFO  01:45:10,755 - #31 +
INFO  01:45:10,756 - #47 predmeti
INFO  01:45:10,756 - #20 [
INFO  01:45:10,756 - #47 i
INFO  01:45:10,756 - #25 -
INFO  01:45:10,756 - #50 1
INFO  01:45:10,756 - #36 ]
INFO  01:45:10,756 - #12 .
INFO  01:45:10,756 - #47 Q
INFO  01:45:10,756 - #23 (
INFO  01:45:10,756 - #42 )
INFO  01:45:10,756 - #41 ;
INFO  01:45:10,756 - #47 ispis
INFO  01:45:10,756 - #23 (
INFO  01:45:10,757 - #47 predmeti
INFO  01:45:10,757 - #20 [
INFO  01:45:10,757 - #47 i
INFO  01:45:10,757 - #25 -
INFO  01:45:10,757 - #50 1
INFO  01:45:10,757 - #36 ]
INFO  01:45:10,757 - #42 )
INFO  01:45:10,757 - #41 ;
INFO  01:45:10,757 - #47 i
INFO  01:45:10,757 - #32 ++
INFO  01:45:10,757 - #41 ;
INFO  01:45:10,757 - #37 }
INFO  01:45:10,757 - #44 while
INFO  01:45:10,757 - #23 (
INFO  01:45:10,757 - #47 i
INFO  01:45:10,757 - #22 <=
INFO  01:45:10,757 - #50 6
INFO  01:45:10,757 - #42 )
INFO  01:45:10,757 - #41 ;
INFO  01:45:10,757 - #33 print
INFO  01:45:10,757 - #23 (
INFO  01:45:10,757 - #47 zapreminaS
INFO  01:45:10,757 - #42 )
INFO  01:45:10,757 - #41 ;
INFO  01:45:10,757 - #33 print
INFO  01:45:10,757 - #23 (
INFO  01:45:10,757 - #47 eol
INFO  01:45:10,757 - #42 )
INFO  01:45:10,758 - #41 ;
INFO  01:45:10,758 - #33 print
INFO  01:45:10,758 - #23 (
INFO  01:45:10,758 - #47 zapreminaK
INFO  01:45:10,758 - #42 )
INFO  01:45:10,758 - #41 ;
INFO  01:45:10,758 - #33 print
INFO  01:45:10,758 - #23 (
INFO  01:45:10,758 - #47 eol
INFO  01:45:10,758 - #42 )
INFO  01:45:10,758 - #41 ;
INFO  01:45:10,758 - #33 print
INFO  01:45:10,758 - #23 (
INFO  01:45:10,758 - #47 tezinaS
INFO  01:45:10,758 - #42 )
INFO  01:45:10,758 - #41 ;
INFO  01:45:10,758 - #33 print
INFO  01:45:10,758 - #23 (
INFO  01:45:10,758 - #47 eol
INFO  01:45:10,758 - #42 )
INFO  01:45:10,759 - #41 ;
INFO  01:45:10,759 - #33 print
INFO  01:45:10,759 - #23 (
INFO  01:45:10,759 - #47 tezinaK
INFO  01:45:10,759 - #42 )
INFO  01:45:10,759 - #41 ;
INFO  01:45:10,759 - #33 print
INFO  01:45:10,759 - #23 (
INFO  01:45:10,759 - #47 eol
INFO  01:45:10,759 - #42 )
INFO  01:45:10,759 - #41 ;
INFO  01:45:10,759 - #47 i
INFO  01:45:10,759 - #15 =
INFO  01:45:10,759 - #50 0
INFO  01:45:10,760 - #41 ;
INFO  01:45:10,760 - #11 do
INFO  01:45:10,760 - #21 {
INFO  01:45:10,760 - #45 switch
INFO  01:45:10,760 - #23 (
INFO  01:45:10,760 - #47 i
INFO  01:45:10,760 - #31 +
INFO  01:45:10,760 - #50 1
INFO  01:45:10,760 - #42 )
INFO  01:45:10,760 - #21 {
INFO  01:45:10,762 - #4 case
INFO  01:45:10,762 - #50 1
INFO  01:45:10,762 - #6 :
